country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Luxembourg,LUX,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,135487,195181.89
Madagascar,MDG,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1893.42,297.61
Malawi,MWI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2560.12,303.96
Malaysia,MYS,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6611.49,2111.47
Maldives,MDV,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11435.09,4242.04
Mali,MLI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1944.56,260.53
Malta,MLT,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,30799.94,32068.63
Marshall Islands,MHL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2465.11,191.91
Mauritania,MRT,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2078.46,393.9
Mauritius,MUS,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8910.6,10731.89
Mexico,MEX,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11289.48,4584.99
Micronesia (Federated States of),FSM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2576.84,630.43
Monaco,MCO,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,212714.24,325008.95
Mongolia,MNG,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5725.42,2024.36
Montenegro,MNE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5965.93,6181.51
Montserrat,MSR,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3810.21,295.88
Morocco,MAR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2422.84,481.67
Mozambique,MOZ,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1965.81,201.1
Myanmar,MMR,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1929.32,191.83
Namibia,NAM,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5909.79,2707.16
Nauru,NRU,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5453.98,2345.92
Nepal,NPL,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3202.12,616.12
Netherlands,NLD,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,64949.1,83682.17
New Caledonia,NCL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,18866.22,16109.89
New Zealand,NZL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15438.66,12171.72
Nicaragua,NIC,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,21242.87,4371.32
Niger,NER,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2006.75,239.93
Nigeria,NGA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2582.18,393.55
Niue,NIU,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7775.84,842.35
North Macedonia,MKD,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6374.33,3792.68
Northern Mariana Islands,MNP,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7505.78,801.03
Norway,NOR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,70265.99,86759.78
Oman,OMN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15778.74,22376.87
Pakistan,PAK,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1607.54,168.77
Palau,PLW,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4986.28,3629.87
Panama,PAN,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2948.95,591.74
Papua New Guinea,PNG,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2922.31,494.66
Paraguay,PRY,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8087.11,2752.33
Peru,PER,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,27836.43,5873.48
Philippines,PHL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3763.05,860.03
Poland,POL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,16629.66,13767.81
Portugal,PRT,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11150.02,14145.59
Puerto Rico,PRI,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14186.83,19286.05
Qatar,QAT,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11470.46,11590.74
Republic of Korea,KOR,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10840.12,8509.67
Republic of Moldova,MDA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6916.98,2988.55
Romania,ROU,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,20316.19,10825.98
Russian Federation,RUS,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,29895.65,16680.98
Rwanda,RWA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2443.79,444.08
Saint Kitts and Nevis,KNA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6593.32,664.11
Saint Lucia,LCA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6775.48,2197.14
Saint Vincent and the Grenadines,VCT,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3793.29,294.09
Samoa,WSM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2891.51,215.35
San Marino,SMR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15856.32,2176.2
Sao Tome and Principe,STP,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6172.51,1983.98
Saudi Arabia,SAU,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14080.07,15859.9
Senegal,SEN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2689.49,334.82
Serbia,SRB,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,13228.07,12431.97
Seychelles,SYC,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4926.16,429.97
Sierra Leone,SLE,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2059.51,320.21
Singapore,SGP,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,21322.32,19050.06
Sint Maarten (Dutch part),SXM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15981.74,7272.6
Slovakia,SVK,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15215.18,19816.36
Slovenia,SVN,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8811.91,1003.55
Solomon Islands,SLB,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3278.69,354.46
Somalia,SOM,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1705.61,180.42
South Africa,ZAF,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2433.44,587.33
South Sudan,SSD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1575.91,167.88
Spain,ESP,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,27966.82,27410.39
Sri Lanka,LKA,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6408.98,4873.37
Sudan,SDN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1772.31,195.74
Suriname,SUR,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4328.12,393.9
Sweden,SWE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,51039.91,57302.25
Switzerland,CHE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,35514.81,56519.51
Syrian Arab Republic,SYR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4422.24,1557.17
Tajikistan,TJK,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3784.34,622.56
Thailand,THA,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2748.11,1435.78
Timor-Leste,TLS,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3093.49,1058.78
Togo,TGO,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2387.6,467.09
Tokelau,TKL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4258.03,1451.15
Tonga,TON,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8725.51,10588.15
Trinidad and Tobago,TTO,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7372.06,7503.11
Tunisia,TUN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3321.14,1161.44
Turkey,TUR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3916.81,2533.73
Turkmenistan,TKM,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8868.44,5589.34
Turks and Caicos Islands,TCA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8432.96,944.13
Tuvalu,TUV,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3168.96,746.32
Uganda,UGA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3247.91,455.84
Ukraine,UKR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7800.78,3030.88
United Arab Emirates,ARE,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,64381.71,83980.8
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,41526.73,45313.18
United Republic of Tanzania,TZA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2379.12,775.21
United States of America,USA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,30864.98,17165.39
Uruguay,URY,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,13435.72,5818.22
Uzbekistan,UZB,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3259.25,897.42
Vanuatu,VUT,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2823.48,543.04
Venezuela (Bolivarian Republic of),VEN,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4887.25,2254.13
Viet Nam,VNM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3240.85,665.92
Wallis and Futuna Islands,WLF,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7775.84,842.35
Yemen,YEM,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1699.29,171.06
Zambia,ZMB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2316.94,250.83
Zimbabwe,ZWE,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2623.35,304.83
Afghanistan,AFG,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2370.3,398.39
Albania,ALB,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2832.6,1587.72
Algeria,DZA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2079.98,570.59
American Samoa,ASM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,4438.74,419.05
Andorra,AND,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,21022.98,10212.9
Angola,AGO,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1514.85,633.93
Anguilla,AIA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,13838.73,6302.91
Antigua and Barbuda,ATG,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5242.99,532.02
Argentina,ARG,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,3981.01,4184.26
Armenia,ARM,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,6079.61,2051.28
Aruba,ABW,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,9800.89,1239.07
Australia,AUS,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,18187.87,15920.18
Austria,AUT,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,49198.66,56714.45
Azerbaijan,AZE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,7410.57,2736.56
Bahamas,BHS,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,9307.5,1159.19
Bahrain,BHR,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,16416.22,19303.08
Bangladesh,BGD,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2087.4,435.41
Barbados,BRB,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5448.73,561.84
Belarus,BLR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,25262.15,7068.83
Belgium,BEL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,34136.87,30380.21
Belize,BLZ,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,4539.92,1561.01
Benin,BEN,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1874.16,667.22
Bermuda,BMU,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,42622.73,7664.46
Bhutan,BTN,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2611.68,1962.52
Bolivia (Plurinational State of),BOL,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5159.81,1617.55
Bosnia and Herzegovina,BIH,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5921.51,6803.08
Botswana,BWA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2649.54,612.6
Brazil,BRA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5817.21,2118.56
British Virgin Islands,VGB,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5017.13,1604.44
Brunei Darussalam,BRN,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,8967.94,1104.58
Bulgaria,BGR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,9524.87,6094.41
Burkina Faso,BFA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1589.43,265.09
Burundi,BDI,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1251.77,158.49
Cabo Verde,CPV,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,3025.33,1149.57
Cambodia,KHM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1287.34,158.98
Cameroon,CMR,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1550.59,776.99
Canada,CAN,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,21646.49,11176.68
Cayman Islands,CYM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,42056.71,25947.47
Central African Republic,CAF,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1964.65,241.29
Chad,TCD,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1527.3,290.53
Chile,CHL,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,9077.94,3528.2
China,CHN,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5090.85,4624.13
"China, Hong Kong SAR",HKG,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,39191.92,26257.29
"China, Macao SAR",MAC,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,29518.07,30111.4
Colombia,COL,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,5636.38,1742.23
Comoros,COM,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1871.62,364.53
Congo,COG,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,1872.39,262.85
Cook Islands,COK,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,4976.65,493.93
Costa Rica,CRI,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,17536.45,7497.76
Côte d'Ivoire,CIV,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (5-15 years),c_mdrtb_tx2.514,2528.9,630.3
